trial,rxfire
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
1,50000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
2,75000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
3,100000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
4,125000
